cell_id,lon,lat,LST_celsius,NDVI,albedo,builtup,esa_landcover,osm_road_density,osm_bldg_coverage,osm_green_coverage,humidity,wind_speed,air_temp_max,air_temp_min,pop_density,road_density,dist_to_water,wind_obstruction,bldg_height_idx,impervious_pct,heat_load_idx,neighborhood
72.9150_19.0550,72.91759908490775,19.05730959495359,46.20069878000004,0.0975544303655624,0.1785706,1,50.0,0.1957,1.0,0.0135,74.3,22.9,33.9,24.9,14613.1,0.1957,123.8994231926158,0.6744,0.7936,0.808140106972554,0.6759,Powai
72.9150_19.0600,72.91759908490775,19.062699486658307,43.568823380000026,0.1158510527563095,0.15438825,1,50.0,0.7253,0.9696,0.0251,63.7,23.2,31.9,25.7,16738.0,0.7253,1251.5497096119054,0.6684,0.6279,0.8226853510864248,0.7198,Powai
72.9150_19.0650,72.91759908490775,19.067191063078905,36.02354423,0.3579276800155639,0.0939731,0,10.0,0.1621,0.0,0.2649,65.9,23.8,33.3,23.4,429.0,0.1621,3579.252454385181,0.0754,0.1676,0.5961874418434309,0.2992,Powai
72.9150_19.0700,72.91759908490775,19.07258095478362,45.91700312000003,0.1050753444433212,0.17860055,1,50.0,0.3696,0.9657,0.0409,64.0,26.7,33.5,24.3,15338.8,0.3696,757.0482103930677,0.6974,0.7422,0.9496205631670068,0.8073,Powai
72.9150_19.0750,72.91759908490775,19.07707253120422,43.732888340000045,0.1177791655063629,0.1705449,1,50.0,0.5138,0.9284,0.0456,64.4,23.8,32.4,24.6,14871.6,0.5138,527.1597250986596,0.7754,0.8341,0.8837883959180031,0.7968,Powai
72.9150_19.0800,72.91759908490775,19.082462422908936,38.15297069000002,0.3913613259792328,0.1240228,0,10.0,0.5573,0.0073,0.1668,61.8,23.4,34.4,25.5,0.0,0.5573,232.2979524444426,0.0841,0.1633,0.6226705396348536,0.2741,Powai
72.9150_19.0850,72.91759908490775,19.08785231461365,40.83611639,0.1638047138214111,0.14702905,1,50.0,0.3953,1.0,0.0878,64.8,22.9,34.0,24.4,14736.6,0.3953,246.33148683745017,0.7977,0.77,0.8533655893922579,0.6597,Powai
72.9150_19.0900,72.91759908490775,19.09234389103425,40.12516822999999,0.260553497724533,0.14102985,1,10.0,0.2213,1.0,0.1495,65.4,22.8,32.0,24.0,14697.7,0.2213,850.4895458929768,0.8213,0.7289,0.6481265038087645,0.5535,Powai
72.9150_19.0950,72.91759908490775,19.097733782738967,38.79555845000005,0.1714143573236465,0.1714197499999999,1,50.0,0.0968,1.0,0.1243,67.9,23.3,32.8,23.7,15530.9,0.0968,1358.3223006646251,0.6989,0.642,0.7538114869269915,0.5971,Powai
72.9150_19.1000,72.91759908490775,19.102225359159565,43.77048656,0.168974221701622,0.163668,1,50.0,0.4684,1.0,0.0594,66.0,24.9,33.9,25.8,14064.2,0.4684,126.07612714135506,0.6317,0.7877,0.7267018637216751,0.6824,Powai
72.9150_19.1050,72.91759908490775,19.10761525086428,38.20253198,0.3620597518539428,0.1335211499999999,1,50.0,0.2451,0.9734,0.1716,68.0,23.5,32.9,24.0,13924.1,0.2451,4209.369389951839,0.683,0.7022,0.700219209812949,0.4525,Powai
72.9150_19.1100,72.91759908490775,19.11210682728488,43.322725940000026,0.2922861285877228,0.1489174,1,50.0,0.251,1.0,0.1889,63.8,24.9,32.2,23.5,13876.8,0.251,2110.5638918055733,0.7248,0.7377,0.6362490619681527,0.471,Powai
72.9150_19.1150,72.91759908490775,19.1174967189896,43.06637444,0.1613682359457016,0.1325224499999999,0,10.0,0.2292,0.0,0.127,65.3,24.9,36.3,23.5,2045.7,0.2292,1325.096236337608,0.0,0.4479,0.7363072199423341,0.4928,Powai
72.9150_19.1200,72.91759908490775,19.12288661069432,39.09805322,0.194604303741455,0.1509329999999999,0,10.0,0.5257,0.0,0.0696,64.6,25.6,31.7,25.4,530.3,0.5257,2644.2217086703204,0.1523,0.1374,0.7484659862475542,0.4403,Powai
72.9150_19.1250,72.91759908490775,19.12737818711492,35.99449106,0.6391196824645996,0.12871505,0,10.0,0.2984,0.0,0.4,67.9,23.6,33.1,24.0,304.5,0.2984,125.37693912081323,0.0697,0.1945,0.310995525949669,0.1383,Powai
72.9150_19.1300,72.91759908490775,19.13276807881963,36.02696225,0.6063102612113953,0.14679415,0,50.0,0.0711,0.054,0.3649,63.2,22.7,33.6,25.0,0.0,0.0711,971.7986837909796,0.0616,0.1037,0.3632821574733328,0.1576,Powai
72.9150_19.1350,72.91759908490775,19.13725965524023,35.87656937000003,0.7074684516334534,0.1441724,0,10.0,0.0534,0.0471,0.4,67.1,26.9,34.7,23.9,623.3,0.0534,1491.755998867328,0.1399,0.1021,0.2629673794021487,0.1332,Powai
72.9200_18.8900,72.92209066132834,18.89291789795972,35.86118828000002,0.5620522499084473,0.11062,0,10.0,0.0,0.0244,0.3351,59.8,25.6,37.9,27.0,0.0,0.0,2646.095986403136,0.0,0.1291,0.3633527218978773,0.1453,Chembur
72.9200_18.8950,72.92209066132834,18.897409474380314,38.31019961000001,0.3203698396682739,0.1161996,0,10.0,0.0,0.0536,0.1166,67.7,20.4,33.0,25.3,214.2,0.0,2295.0362117828245,0.1007,0.1827,0.6790530999574117,0.3769,Chembur
72.9200_18.9000,72.92209066132834,18.90279936608503,34.08039986,0.458578497171402,0.11006645,0,10.0,0.0,0.0,0.2706,65.9,22.6,36.1,25.2,0.0,0.0,486.6627637205715,0.0314,0.1339,0.4764418911410901,0.1974,Chembur
72.9200_18.9050,72.92209066132834,18.90729094250563,36.575554460000006,0.3202843964099884,0.11214815,0,50.0,0.0,0.0174,0.224,65.5,24.8,33.8,24.7,160.3,0.0,4242.283305596696,0.0514,0.2204,0.6382573417547595,0.3581,Chembur
72.9200_18.9100,72.92209066132834,18.912680834210345,31.460487530000023,0.1113407984375953,0.1000625,0,80.0,0.0,0.0,0.04,64.1,21.6,34.2,25.2,0.0,0.0,199.1760932283396,0.0,0.1907,0.8929791550875724,0.628,Chembur
72.9200_18.9150,72.92209066132834,18.917172410630943,29.202885320000007,-0.1,0.1136458499999999,0,80.0,0.0,0.0423,0.0,65.5,24.1,32.2,24.8,0.0,0.0,3120.7665935737123,0.2435,0.3675,1.0,0.8184,Chembur
72.9200_18.9200,72.92209066132834,18.92256230233566,29.090090660000044,-0.1,0.1307404,0,80.0,0.0,0.0,0.0,61.2,23.6,34.2,24.0,734.1,0.0,5307.6018152426495,0.0627,0.3092,1.0,0.7557,Chembur
72.9200_18.9250,72.92209066132834,18.92705387875625,28.98755006000001,-0.1,0.11002295,0,80.0,0.0,0.0,0.0,60.1,24.0,34.2,23.5,0.0,0.0,292.478455021864,0.138,0.2735,1.0,0.8276,Chembur
72.9200_18.9300,72.92209066132834,18.93244377046097,28.63891202000002,-0.1,0.1123969,0,80.0,0.0,0.027,0.0,63.2,22.8,34.8,24.3,564.8,0.0,1920.5577518301177,0.0,0.3075,1.0,0.7871,Chembur
72.9200_18.9350,72.92209066132834,18.93783366216569,28.309073090000027,-0.1,0.1101754,0,80.0,0.0,0.0438,0.0,66.2,25.5,34.1,25.2,684.5,0.0,61.67918122609963,0.2123,0.3929,1.0,0.8324,Chembur
72.9200_18.9400,72.92209066132834,18.94232523858629,28.33641725000001,-0.1,0.1172406,0,80.0,0.0,0.0,0.0,68.4,22.3,33.0,24.2,0.0,0.0,779.857134810017,0.1751,0.3032,1.0,0.835,Chembur
72.9200_18.9450,72.92209066132834,18.94771513029101,28.447502900000018,-0.1,0.1315636499999999,0,80.0,0.0,0.0,0.0,64.3,21.1,32.9,24.6,0.0,0.0,1089.383808837252,0.1122,0.3479,1.0,0.8224,Chembur
72.9200_18.9500,72.92209066132834,18.952206706711607,28.78588688000002,-0.1,0.1100544,0,80.0,0.0,0.0,0.0,66.5,22.4,33.0,24.9,0.0,0.0,1303.5570016737386,0.0699,0.2935,1.0,0.814,Chembur
72.9200_18.9550,72.92209066132834,18.957596598416323,28.852538270000025,-0.1,0.109738,0,80.0,0.0,0.0,0.0,62.9,23.9,32.0,25.6,282.0,0.0,4121.838269817822,0.1424,0.3679,1.0,0.8285,Chembur
72.9200_18.9600,72.92209066132834,18.96208817483692,28.48339211000001,-0.1,0.11540285,0,80.0,0.0,0.01,0.0,69.8,24.8,32.8,24.8,0.0,0.0,1673.2593800219784,0.2924,0.3643,1.0,0.8327,Chembur
72.9200_18.9650,72.92209066132834,18.96747806654164,28.28685596,-0.1,0.105287,0,80.0,0.0,0.0304,0.0,64.7,23.2,33.9,23.8,433.6,0.0,984.5806361359764,0.0,0.4224,1.0,0.8,Chembur
72.9200_18.9700,72.92209066132834,18.97286795824636,28.28856497000001,-0.1,0.10587735,0,80.0,0.0,0.0131,0.0,69.6,24.6,32.9,23.3,1763.0,0.0,2488.533498505567,0.1589,0.3212,1.0,0.8318,Chembur
72.9200_18.9750,72.92209066132834,18.977359534666952,28.374015470000018,-0.1,0.1009167,0,80.0,0.0,0.0,0.0,61.0,23.8,33.7,25.4,0.0,0.0,4509.668818359153,0.0361,0.3634,1.0,0.8072,Chembur
72.9200_18.9800,72.92209066132834,18.98274942637167,28.813231040000005,-0.1,0.112328,0,80.0,0.0,0.0,0.0,71.2,26.1,32.3,25.2,0.0,0.0,33.46987188636402,0.0989,0.3349,1.0,0.8198,Chembur
72.9200_18.9850,72.92209066132834,18.987241002792267,29.25244661000002,-0.1,0.0996969,0,80.0,0.0099,0.0,0.0,66.7,22.8,33.8,25.7,825.9,0.0099,6070.156042394757,0.0986,0.3948,1.0,0.8197,Chembur
72.9200_18.9900,72.92209066132834,18.992630894496983,29.54468732000004,-0.1,0.1019082,0,80.0,0.0,0.0685,0.0,68.6,24.5,31.8,24.2,1683.3,0.0,135.10393538895633,0.054,0.2941,1.0,0.8108,Chembur
72.9200_18.9950,72.92209066132834,18.99712247091758,29.565195440000025,-0.0983651652932167,0.12536745,0,80.0,0.0,0.0,0.0,63.8,23.3,34.2,24.9,392.8,0.0,2526.135343168205,0.1092,0.3668,1.0,0.8218,Chembur
72.9200_19.0000,72.92209066132834,19.00251236262229,30.602564510000008,-0.0220270790159702,0.09728215,0,95.0,0.0,0.0628,0.0061,64.6,22.1,33.4,25.5,0.0,0.0,493.453663779886,0.0,0.2969,0.99577287988456,0.7213,Chembur
72.9200_19.0050,72.92209066132834,19.00790225432701,32.67217562000002,0.5944608449935913,0.11666465,0,95.0,0.0,0.0473,0.3591,64.5,22.9,33.3,23.5,0.0,0.0,212.65584708601023,0.1179,0.1185,0.3091483317035591,0.1472,Chembur
72.9200_19.0100,72.92209066132834,19.01239383074761,42.60835975999999,0.2067938148975372,0.1625878999999999,1,50.0,0.0,0.955,0.0715,67.0,25.8,34.1,25.2,13881.5,0.0,869.3411133732108,0.5792,0.7425,0.7284344512023171,0.52,Chembur
72.9200_19.0150,72.92209066132834,19.01778372245233,39.45352730000002,0.2399956805562973,0.14354255,0,10.0,0.0,0.0,0.1182,69.7,21.7,34.3,25.3,642.9,0.0,1549.0538815856958,0.1154,0.2406,0.788343231852535,0.3878,Powai
72.9200_19.0200,72.92209066132834,19.022275298872927,33.26862011,0.5934162735939026,0.12753945,0,10.0,0.0,0.0175,0.3762,64.2,22.0,35.2,24.9,0.0,0.0,719.358321796427,0.0087,0.1162,0.3842623083875102,0.1554,Powai
72.9200_19.0250,72.92209066132834,19.027665190577647,34.48372622000005,0.5762521028518677,0.12762155,0,10.0,0.0,0.0,0.3508,69.4,23.6,35.9,23.9,0.0,0.0,84.16585768222279,0.0,0.1379,0.3844153802789785,0.1538,Powai
72.9200_19.0300,72.92209066132834,19.03215676699824,35.464697960000024,0.494266539812088,0.10777175,0,10.0,0.0,0.0051,0.332,62.3,22.3,32.7,26.7,0.0,0.0,1372.4167314218046,0.0854,0.2306,0.5682080990006293,0.2444,Powai
72.9200_19.0350,72.92209066132834,19.03754665870296,37.62317759000001,0.2977735458278656,0.14579795,0,50.0,0.0,0.0,0.1908,66.9,22.3,33.1,22.0,126.8,0.0,3490.367029251297,0.0,0.2599,0.5935353202570804,0.3081,Powai
72.9200_19.0400,72.92209066132834,19.04293655040768,39.13052441000002,0.455132985162735,0.12049325,0,10.0,0.1443,0.0,0.2441,68.9,25.3,30.6,23.8,0.0,0.1443,724.853054113767,0.0653,0.2069,0.455796262064954,0.1954,Powai
72.9200_19.0450,72.92209066132834,19.04742812682828,40.32170438000003,0.3453273961830139,0.12881735,1,10.0,0.0534,0.8885,0.1833,63.6,22.7,33.3,24.7,15176.8,0.0534,365.65621500708136,0.5883,0.6736,0.7016929693807997,0.4747,Powai
72.9200_19.0500,72.92209066132834,19.052818018532992,40.984800260000014,0.2581563482570648,0.16357715,1,40.0,0.5791,1.0,0.158,64.6,23.7,36.8,24.5,15022.4,0.5791,876.647283557948,0.7403,0.6781,0.6950985535453819,0.574,Powai
72.9200_19.0550,72.92209066132834,19.05730959495359,40.20036467000003,0.2277977448225021,0.1593651999999999,1,50.0,0.3893,0.9719,0.0673,65.9,22.3,36.2,24.3,14013.3,0.3893,74.3569736852278,0.6599,0.7794,0.7172135433630081,0.5333,Powai
72.9200_19.0600,72.92209066132834,19.062699486658307,43.30563584000004,0.1451448967933654,0.16280755,1,50.0,0.9763,0.9723,0.1373,75.0,23.1,34.8,24.4,15626.9,0.9763,2576.2663593074067,0.704,0.8003,0.7538526219518523,0.6395,Powai
72.9200_19.0650,72.92209066132834,19.067191063078905,45.39917309000003,0.105587990489006,0.1605694,1,50.0,0.6877,1.0,0.0766,65.0,23.7,32.5,24.6,14951.2,0.6877,2625.99087617792,0.7761,0.842,0.8702160028307445,0.7501,Powai
72.9200_19.0700,72.92209066132834,19.07258095478362,45.36157487,0.1138452440500259,0.1702538,0,40.0,0.1364,0.0587,0.1051,65.7,22.9,33.4,26.1,0.0,0.1364,1330.0995816936577,0.0089,0.2356,0.8623016094263471,0.5657,Powai
72.9200_19.0750,72.92209066132834,19.07707253120422,33.27374714000001,0.4620362818241119,0.0949899,0,95.0,0.0079,0.0,0.2298,66.6,23.4,33.0,23.4,2240.9,0.0079,653.3520326419355,0.0403,0.1499,0.4547420301341432,0.2046,Powai
72.9200_19.0800,72.92209066132834,19.082462422908936,34.191485510000035,0.7108681797981262,0.1478877499999999,0,10.0,0.1206,0.0,0.4,64.1,23.1,33.5,24.1,476.4,0.1206,2412.532981315172,0.0,0.0048,0.2377517159243523,0.0951,Powai
72.9200_19.0850,72.92209066132834,19.08785231461365,40.22599982000003,0.2791006863117218,0.10709135,0,95.0,0.1957,0.025,0.2344,65.4,23.0,31.4,25.2,0.0,0.1957,1213.466893415586,0.1095,0.1966,0.6719961170866249,0.4168,Powai
72.9200_19.0900,72.92209066132834,19.09234389103425,40.40031884000001,0.3088023960590362,0.1527015,0,50.0,0.0296,0.0,0.1457,67.6,22.9,36.2,24.3,1415.2,0.0296,2622.4665361483894,0.2183,0.2572,0.6581860112619023,0.4064,Powai
72.9200_19.0950,72.92209066132834,19.097733782738967,42.20674241000003,0.4486207283401489,0.13074895,0,50.0,0.0,0.0112,0.2923,60.9,24.0,34.9,23.6,1841.8,0.0,1497.304123295821,0.266,0.1421,0.4570320745488189,0.2441,Powai
72.9200_19.1000,72.92209066132834,19.102225359159565,42.35713529,0.2165032774209976,0.134941,1,50.0,0.0474,1.0,0.1299,63.7,24.4,35.5,24.6,14854.7,0.0474,2301.5337393430423,0.7374,0.7671,0.8056117953046603,0.6238,Powai
72.9200_19.1050,72.92209066132834,19.10761525086428,38.77334131999999,0.3703465462875366,0.1421560499999999,0,50.0,0.0988,0.034,0.1759,71.0,25.9,32.6,24.0,347.4,0.0988,1369.0569788908424,0.1169,0.1794,0.6351678277923436,0.2774,Powai
72.9200_19.1100,72.92209066132834,19.11210682728488,39.77653019000002,0.3702930212020874,0.1267338,0,10.0,0.0,0.0,0.237,61.5,23.6,33.1,25.7,0.0,0.0,802.0143736933178,0.0,0.2051,0.5735280608612718,0.2692,Powai
72.9200_19.1150,72.92209066132834,19.1174967189896,45.63843449000004,0.3157944083213806,0.13935065,0,50.0,0.0929,0.0,0.2145,63.6,20.8,32.3,24.2,0.0,0.0929,4753.196162147922,0.1646,0.1479,0.6315794610967008,0.3269,Powai
72.9200_19.1200,72.92209066132834,19.12288661069432,44.035383110000026,0.1878361403942108,0.15390715,0,50.0,0.1858,0.0,0.0947,61.9,22.7,34.7,25.0,0.0,0.1858,1168.429626240494,0.1365,0.2479,0.7591706070919084,0.4796,Powai
72.9200_19.1250,72.92209066132834,19.12737818711492,38.47426457,0.512262354183197,0.1345260999999999,0,10.0,0.2826,0.005,0.3423,66.8,22.1,34.0,25.5,184.8,0.2826,1393.6442534727744,0.0,0.0,0.4087643881664778,0.1635,Powai
72.9200_19.1300,72.92209066132834,19.13276807881963,38.40419516000003,0.3810878246498108,0.1247539499999999,0,10.0,0.004,0.024,0.1786,59.0,23.9,31.2,25.8,332.8,0.004,373.6301003116086,0.1519,0.1763,0.5621345194384375,0.3199,Powai
72.9200_19.1350,72.92209066132834,19.13725965524023,41.09417690000004,0.3126052916049957,0.12488125,0,10.0,0.0,0.0748,0.1427,70.6,20.9,35.8,23.9,559.8,0.0,1473.8492986534716,0.0171,0.1247,0.6364168150112738,0.3287,Powai
72.9250_18.8900,72.92748055303306,18.89291789795972,43.10226365,0.1937413513660431,0.1543662,0,10.0,0.0,0.0,0.1203,67.5,25.5,32.8,23.6,237.6,0.0,1271.573694755809,0.054,0.3022,0.8405922071693133,0.5244,Chembur
72.9250_18.8950,72.92748055303306,18.897409474380314,44.97362959999998,0.1509302407503128,0.14047195,0,30.0,0.0,0.0,0.0913,62.6,23.8,33.5,25.4,0.0,0.0,306.5533510042739,0.1261,0.2936,0.854259089666209,0.6343,Chembur
72.9250_18.9000,72.92748055303306,18.90279936608503,44.73607721000002,0.2548919320106506,0.13798835,0,30.0,0.0,0.0575,0.1314,72.9,23.8,35.6,24.9,0.0,0.0,92.15436304311984,0.0,0.2469,0.7504442983561805,0.4259,Chembur
72.9250_18.9050,72.92748055303306,18.90729094250563,38.53066190000001,0.3166678249835968,0.12361065,0,10.0,0.0,0.0148,0.2143,68.5,23.5,35.7,24.8,0.0,0.0,1390.8732789852631,0.166,0.281,0.6647452606666227,0.4698,Chembur
72.9250_18.9100,72.92748055303306,18.912680834210345,30.46926173,-0.1,0.1374077,0,80.0,0.0,0.0634,0.0,67.2,23.4,34.3,24.4,0.0,0.0,2163.930569882432,0.0003,0.2826,1.0,0.8001,Chembur
72.9250_18.9150,72.92748055303306,18.917172410630943,29.32593404000002,-0.1,0.1204281,0,80.0,0.0,0.0144,0.0,64.0,20.7,32.1,25.2,1050.8,0.0,1111.6208861761377,0.0412,0.4174,1.0,0.7378,Chembur
72.9250_18.9200,72.92748055303306,18.92256230233566,29.19946730000004,-0.1,0.115903,0,80.0,0.0,0.0,0.0,64.3,24.4,33.9,24.4,0.0,0.0,385.77319181537104,0.0402,0.3766,1.0,0.808,Chembur
72.9250_18.9250,72.92748055303306,18.92705387875625,33.22589486000004,-0.0343331359326839,0.1277182,0,80.0,0.0,0.0,0.0,64.8,23.3,33.7,24.2,0.0,0.0,1647.267469392464,0.1503,0.2985,0.9331044444643196,0.766,Chembur
72.9250_18.9300,72.92748055303306,18.93244377046097,29.26953671000001,-0.1,0.11339075,0,80.0,0.0,0.0,0.0,64.6,23.5,32.9,24.0,953.0,0.0,125.24480365607238,0.0667,0.3868,1.0,0.8133,Chembur
72.9250_18.9350,72.92748055303306,18.93783366216569,28.68163727000001,-0.1,0.11024615,0,80.0,0.0,0.0331,0.0016,70.2,24.4,33.1,26.3,0.0,0.0,874.6475113977059,0.0,0.2747,1.0,0.8,Chembur
72.9250_18.9400,72.92748055303306,18.94232523858629,28.524408349999987,-0.1,0.1123077,0,80.0,0.0,0.0594,0.0,67.9,26.4,34.7,24.4,460.4,0.0,267.5542298991705,0.0382,0.2888,1.0,0.8021,Chembur
72.9250_18.9450,72.92748055303306,18.94771513029101,28.63720301000004,-0.1,0.1144917,0,80.0,0.0,0.0925,0.0032,63.0,24.7,30.1,24.7,0.0,0.0,305.85546733366806,0.0873,0.2996,1.0,0.7685,Chembur
72.9250_18.9500,72.92748055303306,18.952206706711607,28.502191219999983,-0.1,0.12858205,0,80.0,0.0,0.0422,0.0,66.4,24.7,33.2,26.0,256.8,0.0,339.0226601004991,0.0,0.3036,1.0,0.7916,Chembur
72.9250_18.9550,72.92748055303306,18.957596598416323,31.66215071000002,-0.06707464158535,0.1087705,0,80.0,0.0,0.0581,0.0,63.1,21.8,34.5,24.2,0.0,0.0,733.3688596375921,0.0,0.2673,1.0,0.7396,Chembur
72.9250_18.9600,72.92748055303306,18.96208817483692,33.003723560000026,0.4767323732376098,0.13337845,0,10.0,0.0,0.0,0.3271,65.1,23.6,34.8,24.8,667.1,0.0,78.75715603053516,0.2343,0.2181,0.4473614310446884,0.2258,Chembur
72.9250_18.9650,72.92748055303306,18.96747806654164,29.932632590000026,-0.1,0.0989078499999999,0,80.0,0.0,0.0,0.0,69.6,25.3,31.3,25.1,0.0,0.0,760.7321567186389,0.0263,0.3171,1.0,0.8053,Chembur
72.9250_18.9700,72.92748055303306,18.97286795824636,28.360343390000025,-0.1,0.10069475,0,80.0,0.0,0.0425,0.0,69.3,24.5,32.5,27.0,0.0,0.0,1075.26083870413,0.0784,0.3476,1.0,0.8157,Chembur
72.9250_18.9750,72.92748055303306,18.977359534666952,28.96704194,-0.1,0.10555205,0,80.0,0.0,0.0209,0.0,67.8,23.0,33.6,24.8,296.6,0.0,990.4226746623852,0.0611,0.3015,1.0,0.8122,Chembur
72.9250_18.9800,72.92748055303306,18.98274942637167,28.83373916,-0.1,0.09779255,0,80.0,0.0,0.0054,0.0,65.4,23.8,34.5,23.7,533.7,0.0,723.8045969615795,0.038,0.239,1.0,0.7598,Chembur
72.9250_18.9850,72.92748055303306,18.987241002792267,28.36717943000002,-0.1,0.10662805,0,80.0,0.0,0.0194,0.0,68.8,25.3,32.6,24.4,1493.0,0.0,2740.8929069837222,0.1528,0.3435,1.0,0.8306,Chembur
72.9250_18.9900,72.92748055303306,18.992630894496983,29.093508680000014,-0.1,0.10129035,0,80.0,0.0,0.0162,0.0,71.8,25.9,30.9,25.2,0.0,0.0,235.55396919158463,0.1462,0.2344,1.0,0.8292,Chembur
72.9250_18.9950,72.92748055303306,18.99712247091758,28.702145390000027,-0.1,0.10336435,0,80.0,0.0,0.0642,0.0,64.9,25.2,34.6,24.1,1479.5,0.0,1056.9091067336526,0.0735,0.3266,1.0,0.7903,Chembur
72.9250_19.0000,72.92748055303306,19.00251236262229,30.130877750000025,-0.0584727562963962,0.13460225,0,80.0,0.0,0.0647,0.0,72.3,24.3,34.9,25.4,0.0,0.0,96.07422823298558,0.0,0.2491,0.9666115327419262,0.748,Chembur
72.9250_19.0050,72.92748055303306,19.00790225432701,31.82108864,0.6411952972412109,0.11880205,0,95.0,0.0,0.0272,0.3201,69.5,25.5,31.9,26.3,1328.6,0.0,110.72119656588244,0.1641,0.207,0.3345106849488015,0.1666,Chembur
72.9250_19.0100,72.92748055303306,19.01239383074761,32.39531600000001,0.6312029957771301,0.1196069,0,95.0,0.0,0.0423,0.3921,65.4,25.9,31.6,23.9,817.5,0.0,1279.5016131363736,0.0392,0.1562,0.2469684135751775,0.1066,Chembur
72.9250_19.0150,72.92748055303306,19.01778372245233,38.21449505000001,0.2956784665584564,0.139151,1,10.0,0.0,1.0,0.1582,65.5,21.9,33.7,25.3,14086.5,0.0,1252.1297991622318,0.8534,0.7166,0.714923960162954,0.566,Powai
72.9250_19.0200,72.92748055303306,19.022275298872927,38.73574310000004,0.471218854188919,0.1228465,0,10.0,0.0,0.0,0.3323,65.8,24.8,34.4,24.5,307.0,0.0,3156.0134511464307,0.0,0.2218,0.4942590641393792,0.1977,Powai
72.9250_19.0250,72.92748055303306,19.027665190577647,35.03060942000002,0.3517131209373474,0.1195577499999999,0,10.0,0.0,0.0378,0.2297,67.8,20.5,33.3,26.0,0.0,0.0,1224.239454095872,0.0613,0.1522,0.5863749088674645,0.3022,Powai
72.9250_19.0300,72.92748055303306,19.03215676699824,40.17472952000003,0.1444182187795639,0.19746065,1,50.0,0.0,0.9303,0.0938,67.5,23.8,32.9,23.4,15625.6,0.0,4820.497402931283,0.8886,0.7838,0.75717490560568,0.6495,Powai
72.9250_19.0350,72.92748055303306,19.03754665870296,36.91564745000002,0.4298153841209411,0.1399381,1,50.0,0.0,1.0,0.2725,65.5,22.7,32.1,24.8,14776.7,0.0,74.88059018687889,0.6761,0.681,0.5261942343980994,0.3457,Powai
72.9250_19.0400,72.92748055303306,19.04293655040768,37.75135333999998,0.4547490328025818,0.12651725,0,10.0,0.1403,0.0,0.2429,66.9,25.8,35.2,24.0,0.0,0.1403,154.7239180025694,0.035,0.1768,0.5445287777360389,0.2248,Powai
72.9250_19.0450,72.92748055303306,19.04742812682828,41.34027434000001,0.1845120042562484,0.1398888999999999,0,10.0,0.3281,0.0143,0.1594,66.1,21.2,31.4,23.7,1369.1,0.3281,67.59939174000758,0.1161,0.3083,0.8009082746806295,0.5011,Powai
72.9250_19.0500,72.92748055303306,19.052818018532992,40.26018002000001,0.1069411411881446,0.19228155,1,50.0,0.9605,0.9577,0.1239,62.0,24.6,35.9,24.2,14901.3,0.9605,307.3603756665308,0.6967,0.8045,0.8000974964479323,0.7629,Powai
72.9250_19.0550,72.92748055303306,19.05730959495359,45.61109033,0.0858507642507553,0.134953,1,50.0,0.4723,1.0,0.0633,68.4,24.2,35.0,24.7,15826.4,0.4723,1168.9405787088913,0.7116,0.7887,0.834211352117863,0.7113,Powai
72.9250_19.0600,72.92748055303306,19.062699486658307,45.63843449000001,0.0955066159367561,0.1621012,1,50.0,0.7826,0.9983,0.105,65.3,21.4,32.9,24.1,14774.6,0.7826,1555.8758527322543,0.6796,0.6886,0.8887079593792262,0.744,Powai
72.9250_19.0650,72.92748055303306,19.067191063078905,45.14794862000002,0.0983153656125068,0.1708842,1,50.0,0.3083,0.9203,0.0419,66.5,25.2,33.8,24.2,16666.7,0.3083,69.98528570094656,0.6666,0.7225,0.8143020041567417,0.7377,Powai
72.9250_19.0700,72.92748055303306,19.07258095478362,46.90822892000003,0.0811715051531791,0.1743921,0,40.0,0.0,0.021,0.0248,63.2,25.4,32.6,24.6,0.0,0.0,4377.348451101432,0.1792,0.2695,0.869506353550796,0.582,Powai
72.9250_19.0750,72.92748055303306,19.07707253120422,38.42128525999999,0.3134088814258575,0.1166519999999999,0,95.0,0.0,0.0,0.1893,63.3,25.4,34.4,24.9,0.0,0.0,2769.311222663812,0.1001,0.2106,0.6577832507003563,0.2831,Powai
72.9250_19.0800,72.92748055303306,19.082462422908936,34.54866860000004,0.5476415157318115,0.1098628,0,95.0,0.0,0.0441,0.3416,71.2,27.0,33.4,25.9,1524.5,0.0,527.7709568406897,0.0438,0.0792,0.4350027508545254,0.1828,Powai
72.9250_19.0850,72.92748055303306,19.08785231461365,36.79259873000001,0.3966232240200043,0.11279665,0,30.0,0.0,0.0001,0.2262,66.8,25.2,36.2,24.8,0.0,0.0,120.4938596979284,0.1552,0.3016,0.6124513024890893,0.3292,Powai
72.9250_19.0900,72.92748055303306,19.09234389103425,43.201386230000026,0.2254109978675842,0.1154118,0,40.0,0.1225,0.0198,0.1514,70.0,23.4,31.7,25.4,1601.1,0.1225,279.29029662560896,0.0713,0.3082,0.6768173152890496,0.4026,Powai
72.9250_19.0950,72.92748055303306,19.097733782738967,42.69381026000002,0.227912500500679,0.13872545,1,50.0,0.1522,0.9521,0.1459,65.7,21.7,37.9,25.7,15891.8,0.1522,203.6340787422559,0.6666,0.7617,0.6349118982362966,0.6273,Powai
